11457,1,55,4,2,18,29,26,78,5,x0.04,0.64
11491,1,111,4,2,2,18,41,89,2,0.01,0.63
11499,1,20,6,2,2,8,26,1,3,0.01,0.73
11505,1,1,14,1,29,11,10,132,2,0.00,0.54
11521,1,202,4,8,2,16,29,36,5,0.01,0.51
11547,1,4,4,8,1,9,2,89,2,0.01,0.54
11595,1,27,4,8,31,9,28,20,5,x0.29,0.56
11597,1,14,7,6,15,9,26,1,1,0.01,x0.84
11615,1,114,4,5,2,18,27,89,2,0.01,0.62
11617,1,5,6,6,2,26,22,1,3,0.01,0.75
11633,1,21,4,2,1,9,12,1,2,0.01,0.74
11665,1,4,7,2,9,15,2,1,2,0.01,x0.92
11679,1,28,4,8,2,8,26,79,1,0.00,x0.37
11697,1,27,4,2,2,18,25,3,2,x0.02,0.71
11699,1,289,4,8,2,34,27,91,2,0.00,0.56
11703,1,1,26,2,1,9,8,1,1,0.01,0.66
11717,1,219,4,3,7,9,33,187,4,0.00,x0.47
11737,1,14,23,2,1,26,16,182,2,0.00,0.78
11739,1,4,5,2,2,6,13,1,2,0.01,x0.82
11741,1,14,7,7,1,15,14,1,1,0.01,x0.91
11743,1,38,5,1,1,3,28,49,1,0.00,0.76
11751,1,14,7,1,1,3,17,4,2,0.01,0.67
11755,1,80,9,8,1,1,18,70,2,0.00,0.61
11757,1,14,23,6,1,1,16,4,2,0.01,0.76
11759,1,5,1,6,1,21,10,1,2,0.01,0.74
11761,1,4,4,2,1,9,22,1,2,0.01,0.69
11763,1,13,6,2,1,19,6,4,3,0.01,x0.50
11769,1,20,4,2,2,19,8,95,3,0.01,0.55
11771,1,1,9,2,2,18,25,1,2,0.01,x0.87
11773,1,146,4,3,7,9,22,11,2,0.00,0.57
11783,1,14,7,1,1,1,14,4,2,0.01,0.70
11785,1,4,4,6,4,9,33,1,2,0.01,0.69
11789,1,202,4,8,18,35,14,127,4,0.00,x0.46
11825,1,96,4,8,2,25,19,85,6,0.00,x0.33
11837,1,27,17,2,1,6,24,1,3,0.01,0.66
11843,1,4,1,14,9,9,8,1,2,0.01,x0.86
11859,1,5,4,9,1,1,22,1,3,0.01,0.58
11887,1,24,4,6,9,9,26,1,2,0.01,0.80
11889,1,14,23,3,12,9,2,6,2,0.00,0.74
11933,1,28,3,6,2,14,13,1,2,0.01,0.75
11977,1,14,7,1,23,6,14,25,2,0.00,x0.85
11979,1,14,7,1,3,4,9,66,2,0.00,x0.88
11981,1,14,7,1,23,6,14,86,2,0.00,x0.88
12015,1,64,1,8,1,23,1,23,2,0.00,0.74
12021,1,114,4,5,9,9,41,89,5,x0.03,0.78
12029,1,9,9,1,1,11,10,3,2,0.01,x0.88
12031,1,32,18,2,1,14,20,3,1,x0.02,x0.84
12035,1,343,4,8,3,20,41,163,1,0.00,0.66
12049,1,4,23,2,1,1,16,67,2,0.00,0.76
12053,1,14,7,7,1,20,10,200,3,0.00,0.74
12055,1,344,4,2,27,26,26,93,6,0.00,0.64
12065,1,5,4,9,1,1,22,24,3,0.00,0.54
12067,1,85,4,2,1,14,13,34,2,0.00,0.73
12069,1,7,3,2,2,6,25,101,2,0.00,x0.84
12113,1,312,4,2,1,1,12,62,3,0.00,x0.82
12115,1,312,4,2,1,1,12,166,3,0.00,x0.86
12119,1,14,7,1,17,31,26,1,2,0.01,0.67
12123,1,114,4,5,9,9,41,89,2,0.01,0.56
12137,1,232,4,8,9,20,10,81,2,0.00,0.67
12175,1,14,7,4,3,10,8,3,2,0.01,0.70
12189,1,20,16,7,15,18,27,3,2,0.01,x0.83
12191,1,345,8,1,1,16,14,1,4,x0.03,0.69
12221,1,346,8,1,18,4,21,133,4,0.00,0.69
12239,1,320,4,8,19,34,35,35,3,0.00,x0.48
12281,1,9,9,1,1,9,18,1,2,0.01,0.67
12291,1,28,4,5,9,9,13,3,2,0.01,0.75
12293,1,20,4,6,2,19,16,1,2,0.01,0.70
12317,1,114,4,2,1,9,20,1,1,0.01,0.60
12321,1,74,4,2,2,14,41,1,2,0.00,0.68
12343,1,7,29,6,1,3,3,5,2,0.00,0.62
12347,1,7,29,6,1,3,3,5,3,0.00,0.61
12365,1,32,5,2,2,6,13,1,2,0.01,x0.91
12403,1,25,4,2,9,9,8,4,2,0.01,0.80
12413,1,38,6,2,1,1,41,1,3,0.01,0.80
29035,1,161,8,1,2,12,33,74,2,0.00,0.56
29067,1,114,4,5,9,9,13,89,2,0.01,0.73
29087,1,347,4,2,2,16,8,97,2,x0.02,0.63
29089,1,347,4,14,1,9,16,40,2,0.01,0.67
29095,1,87,4,4,3,17,9,1,3,0.01,x0.82
29105,1,32,4,1,12,9,29,191,4,0.00,x0.28
29129,1,7,4,2,2,10,8,6,2,0.00,0.65
29223,1,14,23,1,1,3,18,47,1,0.00,0.65
29231,1,65,4,8,2,4,21,56,4,0.00,0.60
29317,1,14,23,6,8,9,13,101,2,0.00,0.67
29325,1,348,9,2,29,36,9,1,1,0.01,0.71
29413,1,14,7,8,1,1,16,6,2,0.00,0.61
29419,1,4,4,8,1,1,1,47,5,0.00,0.57
29453,1,8,4,10,12,35,13,191,4,0.00,x0.43
29513,1,349,5,1,9,28,8,34,2,0.00,0.68
29515,1,349,4,8,9,9,10,34,4,0.00,x0.43
29589,1,61,23,2,2,10,8,4,2,0.01,0.66
29687,1,55,4,1,1,1,1,1,2,x0.03,x0.47
29755,1,348,9,2,2,5,2,61,2,0.00,x0.82
29758,1,4,5,2,1,9,31,1,1,0.01,0.51
29785,1,4,17,2,2,15,13,4,2,0.01,0.67
29786,1,87,5,6,2,19,8,4,3,0.01,0.73
29803,1,157,3,6,1,21,3,1,1,0.01,x0.82
29829,1,71,4,1,2,6,27,15,4,0.00,0.79
29830,1,71,4,1,2,6,27,73,4,0.00,0.79
29831,1,71,4,1,2,6,27,122,4,0.00,x0.83
29837,1,24,4,6,28,15,7,142,2,0.00,x0.49
29854,1,25,4,2,1,1,1,1,2,0.01,0.76
29855,1,350,4,3,8,10,16,90,2,0.00,0.60
29863,1,351,4,13,7,35,16,10,4,0.00,0.55
29868,1,352,8,1,31,4,16,116,4,0.00,0.64
29876,1,353,4,2,1,3,1,83,1,0.00,0.52
29893,1,71,4,2,18,3,25,18,4,0.00,x0.83
29910,1,331,4,7,1,14,31,55,2,0.00,0.57
29974,1,87,4,4,8,18,21,20,1,0.01,0.52
29976,1,44,6,1,8,26,26,4,1,0.01,0.61
30014,1,20,4,14,2,10,27,20,2,0.01,0.70
30015,1,14,7,14,9,10,8,4,2,0.01,x0.83
30016,1,30,6,14,1,9,2,4,2,0.01,0.73
30030,1,4,4,1,2,16,14,1,5,x0.02,0.61
30066,1,3,20,1,1,1,4,101,2,0.00,0.54
30081,1,32,4,10,31,14,17,177,4,0.00,x0.36
30083,1,32,4,10,12,9,29,191,4,0.00,x0.43
30091,1,25,6,3,1,16,26,1,1,0.01,x0.48
30123,1,126,2,2,18,10,2,1,2,0.01,0.80
30137,1,20,4,2,1,23,25,143,3,0.00,0.51
30145,1,62,4,4,18,4,26,77,2,0.00,0.55
30155,1,354,4,8,1,1,1,144,5,0.00,0.53
30156,1,355,4,8,2,4,21,7,4,x0.03,0.56
30165,1,32,4,10,12,35,13,191,4,0.00,x0.39
30166,1,347,4,8,2,16,8,132,5,0.00,0.55
30205,1,19,4,2,1,9,6,1,2,0.01,0.70
30230,1,4,9,2,2,5,8,1,2,x0.03,x0.88
30240,1,5,5,2,2,19,13,1,3,0.01,0.80
30246,1,1,2,1,2,3,23,95,2,0.00,0.56
30250,1,114,4,2,1,19,8,101,3,0.00,0.60
30262,1,209,4,2,2,6,13,127,3,0.00,0.57
30276,1,4,3,14,1,3,1,1,1,0.01,x0.92
30279,1,25,4,2,2,18,42,4,2,0.01,x0.82
30290,1,356,27,1,15,9,28,200,4,0.00,0.69
30292,1,4,4,8,6,18,27,132,2,0.00,0.63

Coluna 2 
1 , Finished Airing
2 , Currently Airing
Coluna 3 
1 , Bandai-Visual
2 , Sunrise
3 , Victor-Entertainment
4 , TV-Tokyo
5 , Genco
6 , OB-Planning
7 , VAP
8 , Fuji-TV
9 , Production-I.G
10 , GDH
11 , Group-TAC
12 , Marvelous
13 , Movic
14 , Aniplex
15 , Mainichi-Broadcasting-System
16 , TV-Tokyo-Music
17 , Sony-Pictures-Entertainment
18 , Youmex
19 , TBS
20 , Lantis
21 , Kadokawa-Shoten
22 , Mellow-Head
23 , Tatsunoko-Production
24 , Starchild-Records
25 , Sotsu
26 , Atelier-Musa
27 , TV-Asahi
28 , Pony-Canyon
29 , Animax
30 , Nihon-Ad-Systems
31 , Audio-Tanaka
32 , NHK
33 , m.o.e.
34 , Pioneer-LDC
35 , Trinet-Entertainment
36 , Media-Factory
37 , Studio-Fantasia
38 , Geneon-Universal-Entertainment
39 , Toei-Video
40 , AIC
41 , Sogo-Vision
42 , Rondo-Robe
43 , Broccoli
44 , Avex-Entertainment
45 , Tokuma-Shoten
46 , Asatsu-DK
47 , Yomiko-Advertising
48 , Studio-Izena
49 , WAO-World
50 , Happinet-Pictures
51 , Xebec
52 , Toho
53 , Shueisha
54 , Green-Bunny
55 , Shogakukan-Productions
56 , SOEISHINSHA
57 , NuTech-Digital
58 , Pink-Pineapple
59 , Studio-Pierrot
60 , Toshiba-Entertainment
61 , Yomiuri-Telecasting
62 , Yumeta-Company
63 , KSS
64 , Tohokushinsha-Film-Corporation
65 , Hal-Film-Maker
66 , gimik
67 , Tokyo-Movie-Shinsha
68 , Free-Will
69 , d-rights
70 , Imagica
71 , Shochiku
72 , Magic-Bus
73 , Dynamic-Planning
74 , Dentsu
75 , Polygram-Japan
76 , WOWOW
77 , Trans-Arts
78 , Animate-Film
79 , Asahi-Broadcasting
80 , Nippon-Television-Network
81 , Rakuonsha
82 , Half-H.P-Studio
83 , Kansai-Telecasting
84 , Showgate
85 , SME-Visual-Works
86 , Studio-Tulip
87 , Frontier-Works
88 , Studio-Nue
89 , Square-Enix
90 , 81-Produce
91 , Kyoto-Animation
92 , CyberConnect2
93 , Konami
94 , Fuji-Pacific-Music-Publishing
95 , Network
96 , Japan-Home-Video
97 , Studio-Matrix
98 , Studio-Jack
99 , Soft-Garage
100 , Picture-Magic
101 , Synergy-Japan
102 , J.C.Staff
103 , Four-Some
104 , Tin-House
105 , Bandai
106 , Radix
107 , Madhouse
108 , Three-Fat-Samurai
109 , Studio-Take-Off
110 , Studio-Junio
111 , Takeshobo
112 , Kodansha
113 , Kitty-Films
114 , DAX-Production
115 , Studio-Kyuuma
116 , Studio-Comet
117 , On-Lead
118 , Memory-Tech
119 , Langmaor
120 , Daiei
121 , EMI
122 , Ajia-Do
123 , Milky-Animation-Label
124 , Phoenix-Entertainment
125 , Robot-Communications
126 , Hakusensha
127 , Media-Rings
128 , Kids-Station
129 , Shaft
130 , Tokyo-Kids
131 , Nippon-Ichi-Software
132 , Beyond-C.
133 , Hasbro
134 , Jade-Animation
135 , Capcom
136 , T.P.O
137 , Triangle-Staff
138 , NEC-Avenue
139 , Studio-Ghibli
140 , Shinkuukan
141 , Bee-Media
142 , Sony-Music-Entertainment
143 , Kaname-Productions
144 , Animation-Do
145 , Sanctuary
146 , Chaos-Project
147 , Nikkatsu
148 , SoftX
149 , Darts
150 , Shuuhei-Morita
151 , Sav!-The-World-Productions
152 , Horannabi
153 , Toei-Animation
154 , Teichiku-Entertainment
155 , Actas
156 , G&amp;G-Entertainment
157 , AT-X
158 , Kitty-Media
159 , BMG-Japan
160 , DiC-Entertainment
161 , Nippon-Columbia
162 , Production-Reed
163 , Artmic
164 , Digital-Works
165 , Yamamura-Animation-Inc.
166 , Bee-Train
167 , TMS-Entertainment
168 , Viz-Media
169 , Tezuka-Productions
170 , Ginga-Ya
171 , Akita-Shoten
172 , Mushi-Production
173 , APPP
174 , Big-West
175 , Delfi-Sound
176 , GANSIS
177 , GAGA
178 , Enterbrain
179 , Academy-Productions
180 , Nagoya-TV-Housou
181 , Vega-Entertainment
182 , Alchemist
183 , TV-Osaka
184 , Sotsu-Music-Publishing
185 , Rikuentai
186 , E&amp;G-Films
187 , Plum
188 , Milky-Cartoon
189 , TMS-Kyokuchi
190 , Kokusai-Eigasha
191 , Trinity-Sound
192 , Yomiuri-Advertising
193 , BEAM-Entertainment
194 , North-Stars-Pictures
195 , Heewon-Entertainment
196 , GEN-Productions
197 , Asmik-Ace-Entertainment
198 , Knack-Productions
199 , AIC-Spirits
200 , Toshiba-EMI
201 , Studio-Kelmadick
202 , Sanrio
203 , Sega
204 , Anime-R
205 , Datam-Polystar
206 , Filmlink-International
207 , Imagin
208 , ASCII-Media-Works
209 , KlockWorx
210 , Sunny-Side-Up
211 , Nelvana
212 , Big-Bang
213 , Imagi
214 , Silky’s
215 , Ashi-Production
216 , Asahi-Production
217 , Telescreen-BV
218 , Five-Ways
219 , CBC
220 , AC-Create
221 , Triple-X
222 , KENMedia
223 , Tokuma-Japan
224 , Studio-Tron
225 , Agent-21
226 , Meiji-Seika
227 , Yellow-Film
228 , Gainax
229 , Idea-Factory
230 , Enoki-Films
231 , Studio-Signal
232 , CoMix-Wave-Films
233 , Avaco-Creative-Studios
234 , Annapuru
235 , Y.O.U.C
236 , Blue-Eyes
237 , Audio-Highs
238 , BeSTACK
239 , Nihon-Falcom
240 , Shinyusha
241 , Aubec
242 , ANIK
243 , Wako-Productions
244 , NTT-Docomo
245 , Lemon-Heart
246 , Discovery
247 , Pixy
248 , D3
249 , Dwango
250 , Koei
251 , PRA
252 , Himajin-Planning
253 , Notes
254 , Meruhensha
255 , Tele-Cartoon-Japan
256 , Project-Team-Eikyuu-Kikan
257 , Universal-Studios
258 , Cyclone-Graphics-inc
259 , flying-DOG
260 , Life-Work
261 , AMG-MUSIC
262 , Dream-Force
263 , CherryLips
264 , Flex-Comix
265 , Front-Line
266 , Ripple-Film
267 , Studio-Mausu
268 , Maru-Production
269 , Studio-Kikan
270 , Kaeruotoko-Shokai
271 , DR-Movie
272 , Omnibus-Japan
273 , Minami-Machi-Bugyousho
274 , Walt-Disney-Studios
275 , Kojiro-Shishido-Animation-Works
276 , Kadokawa-Pictures-Japan
277 , Daume
278 , Code
279 , Skouras
280 , T-Rex
281 , Puzzle-Animation-Studio-Limited
282 , Ichijinsha
283 , Houbunsha
284 , HoriPro
285 , Walkers-Company
286 , Nihon-Eizo
287 , Studio-Pastoral
288 , Shogakukan-Music-&amp;-Digital-Entertainment
289 , Indeprox
290 , Sakura-Production
291 , Creative-Power-Entertaining
292 , Nintendo-of-America
293 , International-Digital-Artist
294 , TAKI-Corporation
295 , Kuri-Jikken-Manga-Kobo
296 , Takara
297 , Geijutsu-Eigasha
298 , 4Kids-Entertainment
299 , KAGAYA-Studio
300 , Studio-Core
301 , Oxybot
302 , Sunwoo-Entertainment
303 , Visual-80
304 , Shanghai-Animation-Film-Studio
305 , SoftBank-Creative-Corp.
306 , Liverpool
307 , Gakken
308 , UM-Productions
309 , Studio-Moriken
310 , Studio-NOIX
311 , Tama-Production
312 , Yahoo!-Japan
313 , Tsuchida-Productions
314 , KMMJ-Studios
315 , Think-Corporation
316 , Space-Neko
317 , Dentsu-Tec
318 , Anpro
319 , KBS
320 , Hoods-Entertainment
321 , ElectromagneticWave
322 , Studio-G-1Neo
323 , Katsudou-manga-kan
324 , Medicrie
325 , Kadokawa-Contents-Gate
326 , Jinnis-Animation-Studios
327 , Studio-AWAKE
328 , Maikaze
329 , Good-Smile-Company
330 , BIGLOBE
331 , Enlight-Pictures
332 , Opera-House
333 , ING
334 , Digital-Frontier
335 , Studio-MWP
336 , Valkyria
337 , Sony-Music-Communications
338 , Aoni-Entertainment
339 , TCJ
340 , Bushiroad
341 , Cammot
342 , Cospa
343 , Studio-Dadashow
344 , Mary-Jane
345 , Saban-Brands
346 , Marvelous-AQL
347 , Tencent-Animation
348 , TOHO-animation
349 , EXA-International
350 , MAGES.
351 , Media-Castle
352 , Kinoshita-Group-Holdings
353 , Yaoqi
354 , Nintendo
355 , G.CMay-Animation-&amp;-Film
356 , NAZ
Coluna 4 
1 , Sunrise
2 , Bones
3 , Madhouse-Inc.
4 , Estudio-nao-listado
5 , J.C.-Staff
6 , Funimation
7 , Aniplex
8 , Toei-Animation
9 , Production-I.G
10 , Gonzo
11 , Studio-Deen
12 , Tatsunoko-Production
13 , OLM
14 , Bandai-Visual
15 , Xebec
16 , Kyoto-Animation
17 , TMS-Entertainment
18 , Studio-Pierrot
19 , Nippon-Animation
20 , TNK
21 , Manglobe
22 , Shin-Ei-Animation
23 , A-1-Pictures
24 , White-Fox
25 , DLE
26 , Kinema-Citrus
27 , Lerche
28 , AIC-Build
29 , ADV-Films
Coluna 5 
1 , Original
2 , Manga
3 , Game
4 , Visual-novel
5 , 4-koma-manga
6 , Light-novel
7 , Novel
8 , Unknown
9 , Other
10 , Music
11 , Radio
12 , Book
13 , Picture-book
14 , Web-manga
15 , Card-game
Coluna 6 
1 , Action
2 , Comedy
3 , Drama
4 , Sci-Fi
5 , Samurai
6 , Game
7 , Adventure
8 , Harem
9 , Slice of Life
10 , Military
11 , Space
12 , Music
13 , Supernatural
14 , Historical
15 , Mystery
16 , Magic
17 , School
18 , Fantasy
19 , Ecchi
20 , Horror
21 , Sports
22 , Dementia
23 , Psychological
24 , Cars
25 , Romance
26 , Demons
27 , Hentai
28 , Police
29 , Mecha
30 , Parody
31 , Kids
32 , Super Power
33 , Martial Arts
34 , Shounen
Coluna 7 
1 , Adventure
2 , Space
3 , Sci-Fi
4 , Magic
5 , Sports
6 , Drama
7 , Cars
8 , Horror
9 , Comedy
10 , Romance
11 , Military
12 , Mecha
13 , Dementia
14 , Historical
15 , Supernatural
16 , Fantasy
17 , Harem
18 , School
19 , Ecchi
20 , Psychological
21 , Game
22 , Mystery
23 , Super Power
24 , Shounen
25 , Hentai
26 , Demons
27 , Parody
28 , Music
29 , Shoujo
30 , Josei
31 , Slice of Life
32 , Samurai
33 , Martial Arts
34 , Seinen
35 , Kids
36 , Police
37 , Shounen Ai
38 , Thriller
39 , Vampire
Coluna 8 
1 , Comedy
2 , Drama
3 , Adventure
4 , Police
5 , Josei
6 , Sports
7 , Mystery
8 , School
9 , Psychological
10 , Sci-Fi
11 , Dementia
12 , Demons
13 , Romance
14 , Magic
15 , Harem
16 , Fantasy
17 , Music
18 , Mecha
19 , Historical
20 , Military
21 , Shoujo
22 , Ecchi
23 , Space
24 , Horror
25 , Shounen
26 , Supernatural
27 , Slice of Life
28 , Super Power
29 , Kids
30 , Samurai
31 , Martial Arts
32 , Hentai
33 , Parody
34 , Vampire
35 , Yuri
36 , Cars
37 , Shounen Ai
38 , Game
39 , Thriller
40 , Yaoi
41 , Seinen
42 , Shoujo Ai
Coluna 9 
1 , 24-min.-per-ep.
2 , 1-hr.-54-min.
3 , 25-min.-per-ep.
4 , 23-min.-per-ep.
5 , 27-min.-per-ep.
6 , 24-min.
7 , 22-min.-per-ep.
8 , 1-hr.-41-min.
9 , 1-hr.-27-min.
10 , 1-hr.-22-min.
11 , 30-min.-per-ep.
12 , 1-hr.-31-min.
13 , 2-hr.-4-min.
14 , 1-hr.-45-min.
15 , 52-min.
16 , 1-hr.-59-min.
17 , 2-hr.
18 , 21-min.-per-ep.
19 , 14-min.-per-ep.
20 , 12-min.-per-ep.
21 , 34-min.-per-ep.
22 , 45-min.-per-ep.
23 , 1-hr.-33-min.
24 , 20-min.-per-ep.
25 , 2-hr.-10-min.
26 , 26-min.-per-ep.
27 , 46-min.
28 , 15-min.-per-ep.
29 , 2-hr.-5-min.
30 , 29-min.-per-ep.
31 , 33-min.-per-ep.
32 , 1-hr.-24-min.
33 , 1-hr.-19-min.
34 , 25-min.
35 , 4-min.-per-ep.
36 , 7-min.-per-ep.
37 , 1-hr.-46-min.
38 , 18-min.-per-ep.
39 , 11-min.-per-ep.
40 , 13-min.-per-ep.
41 , 1-hr.-21-min.
42 , 28-min.-per-ep.
43 , 1-hr.-2-min.
44 , 1-hr.-37-min.
45 , 37-min.-per-ep.
46 , 42-min.-per-ep.
47 , 48-min.
48 , 1-hr.-14-min.
49 , 1-hr.-30-min.
50 , 50-min.
51 , 1-hr.-57-min.
52 , 45-min.
53 , 21-min.
54 , 1-hr.-39-min.
55 , 1-hr.-38-min.
56 , 26-min.
57 , 55-min.
58 , 1-hr.-35-min.
59 , 1-hr.-34-min.
60 , 39-min.-per-ep.
61 , 1-hr.-29-min.
62 , 1-hr.-32-min.
63 , 2-hr.-12-min.
64 , 36-min.-per-ep.
65 , 1-hr.-20-min.
66 , 1-hr.-49-min.
67 , 1-hr.-26-min.
68 , 1-hr.-25-min.
69 , 1-hr.-6-min.
70 , 1-hr.-43-min.
71 , 1-hr.-23-min.
72 , 15-min.
73 , 51-min.
74 , 8-min.-per-ep.
75 , 1-hr.-51-min.
76 , 22-min.
77 , 32-min.
78 , 5-min.-per-ep.
79 , 6-min.
80 , 35-min.-per-ep.
81 , 10-min.
82 , 54-min.-per-ep.
83 , 16-min.-per-ep.
84 , 1-hr.-7-min.
85 , 30-min.
86 , 1-hr.-56-min.
87 , 50-min.-per-ep.
88 , 48-min.-per-ep.
89 , 3-min.-per-ep.
90 , 1-hr.
91 , 35-min.
92 , 1-hr.-5-min.
93 , 17-min.-per-ep.
94 , 33-min.
95 , 6-min.-per-ep.
96 , 59-min.
97 , 9-min.-per-ep.
98 , 1-hr.-44-min.
99 , 27-min.
100 , 1-hr.-11-min.
101 , 23-min.
102 , 11-min.
103 , 32-min.-per-ep.
104 , 29-min.
105 , 49-min.
106 , 31-min.
107 , 1-hr.-58-min.
108 , 54-min.
109 , 1-hr.-3-min.
110 , 19-min.
111 , 40-min.-per-ep.
112 , 1-hr.-55-min.
113 , 2-hr.-20-min.
114 , 2-hr.-15-min.
115 , 1-hr.-48-min.
116 , 1-hr.-15-min.
117 , 1-hr.-40-min.
118 , 2-hr.-16-min.
119 , 43-min.
120 , 47-min.-per-ep.
121 , 52-min.-per-ep.
122 , 57-min.
123 , 47-min.
124 , 58-min.
125 , 1-hr.-42-min.
126 , 53-min.
127 , 1-min.-per-ep.
128 , 37-min.
129 , 56-min.
130 , 41-min.-per-ep.
131 , 58-min.-per-ep.
132 , 12-min.
133 , 1-hr.-13-min.
134 , 28-min.
135 , 38-min.-per-ep.
136 , 39-min.
137 , 1-hr.-9-min.
138 , 42-min.
139 , 31-min.-per-ep.
140 , 1-hr.-per-ep.
141 , 1-hr.-10-min.
142 , 16-min.
143 , 38-min.
144 , 8-min.
145 , 46-min.-per-ep.
146 , 43-min.-per-ep.
147 , 1-hr.-17-min.
148 , 44-min.
149 , 1-hr.-7-min.-per-ep.
150 , 2-min.-per-ep.
151 , 55-min.-per-ep.
152 , 1-hr.-47-min.
153 , 20-min.
154 , 3-min.
155 , 40-min.
156 , 1-hr.-35-min.-per-ep.
157 , 1-hr.-30-min.-per-ep.
158 , 1-hr.-12-min.
159 , 49-min.-per-ep.
160 , 1-hr.-18-min.
161 , 2-hr.-41-min.
162 , 2-hr.-40-min.
163 , 1-hr.-36-min.
164 , 57-min.-per-ep.
165 , 2-hr.-11-min.
166 , 1-hr.-50-min.
167 , 5-min.
168 , 2-hr.-1-min.
169 , 10-min.-per-ep.
170 , 1-hr.-52-min.-per-ep.
171 , 1-hr.-4-min.
172 , 14-min.
173 , 36-min.
174 , 1-hr.-1-min.
175 , 1-hr.-52-min.
176 , 1-hr.-53-min.
177 , 1-min.
178 , 2-hr.-8-min.
179 , 7-min.
180 , 1-hr.-16-min.
181 , 44-min.-per-ep.
182 , 1-hr.-28-min.
183 , 9-min.
184 , 51-min.-per-ep.
185 , 30-sec.-per-ep.
186 , 1-hr.-2-min.-per-ep.
187 , 4-min.
188 , 2-hr.-3-min.
189 , 19-min.-per-ep.
190 , 2-hr.-42-min.
191 , 2-min.
192 , 18-min.
193 , 1-hr.-14-min.-per-ep.
194 , 39-sec.-per-ep.
195 , 13-min.
196 , Unknown
197 , 2-hr.-7-min.
198 , 34-min.
199 , 2-hr.-30-min.
200 , 1-hr.-8-min.
Coluna 10 
1 , R---17+-(violence-&amp;-profanity)
2 , PG-13---Teens-13-or-older
3 , R+---Mild-Nudity
4 , G---All-Ages
5 , PG---Children
6 , Rx---Hentai
7 , None
